-49.500075022578464, -0.01232568050559427, 10.466837789834111, 0.5, 0.0
-48.468723437395155, 0.4431686270262629, 10.46823023617475, 0.6034226722998569, 0.0
-47.44305608959021, 0.5521744790406804, 10.470828759616714, 0.6294241361284858, 0.0
-46.41490236902899, -0.42843392323673957, 10.473934736779295, 0.4120541801640825, 0.0
-45.397176439403424, 0.8353248015965082, 10.476849544281784, 0.6914030994097092, 0.0
-43.90401111631964, 2.211888197614, 10.479336196796012, 0.989699907884083, 0.0
-42.81244239095558, 1.2633683996393419, 10.479065909606854, 0.7703617255489352, 0.0
-41.73454669050665, -0.2843830804938341, 10.477687572536082, 0.42127561276546, 0.0
-40.7694915794394, -1.0222750237383942, 10.475805541411544, 0.2612389446936956, 0.0
-40.0200054353719, -2.1659994978607995, 10.47402417206111, 0.021745795662705028, 0.0
-38.454865353423216, -1.1611308778035967, 10.4727755239023, 0.31405511691493165, 0.0
-37.44273132127782, -1.2220525213844258, 10.473037539955852, 0.37452544683215094, 0.0
-36.449777370273566, -1.4708902218648376, 10.473828590620938, 0.40577684258290647, 0.0
-35.34516602245672, -1.510030758106136, 10.474830341992298, 0.4928014406037874, 0.0
-34.49523756831107, -2.224201434404179, 10.47572446016468, 0.4144069999152535, 0.0
-32.93427434078577, -2.5912905089973757, 10.476225701031998, 0.43844076162044543, 0.0
-31.816554648259583, -2.2745423953550508, 10.475968510418975, 0.5563632192302592, 0.0
-30.828383013242004, -2.926702758193493, 10.475455902158656, 0.43644099219630916, 0.0
-29.791965179359057, -2.5222891781918384, 10.47488382428544, 0.530426288346394, 0.0
-28.966663607547286, -1.364487357272734, 10.474448224833713, 0.7723281600542835, 0.0
-27.599002436697713, -1.2285337226188635, 10.47437487394734, 0.7369333747689103, 0.0
-26.29636118470331, -1.9496511131846184, 10.474628151997663, 0.4929227410682309, 0.0
-24.86922649452528, -2.6700513381598867, 10.474971251931677, 0.22731001109843274, 0.0
-23.7423064308844, -2.6245702547130705, 10.475273532356898, 0.13836569404086396, 0.0
-22.583340903880156, -1.4391947781577572, 10.475365579983055, 0.28111568295657613, 0.0
-21.928783983585046, -0.2346495186786659, 10.475118031478802, 0.48854213975239996, 0.0
-21.140372833310508, -1.371488219456737, 10.474855922004169, 0.20742425667001343, 0.0
-20.000892516045614, -0.29463855470118494, 10.47479830429201, 0.49918599894414695, 0.0
-18.7136489253725, -0.28319695801711253, 10.47490184217747, 0.6417313322059737, 0.0
-17.597401940087067, -1.512737922895049, 10.475048893885786, 0.5898289632991849, 0.0
-17.261929349323996, -2.620364947803736, 10.475069701764609, 0.4723061400939088, 0.0
-18.229056177597617, -4.743052863860231, 10.475050724808433, 0.0009395603208001255, 0.0
-16.758486534349426, -4.8544149516288675, 10.475013612515768, 0.237598440132118, 0.0
-15.622886452827196, -5.2769984371894925, 10.474980013928436, 0.3717260668126822, 0.0
-14.676441473584656, -6.589740407829247, 10.474966023942125, 0.3324911832397843, 0.0
-14.355996634471017, -7.852541338466389, 10.474975116102106, 0.1826316127401432, 0.0
-12.739057360476618, -7.636789513403099, 10.474990960504536, 0.45565936139155766, 0.0
-11.886751493936034, -8.24429035622227, 10.475006714739502, 0.4625682056771815, 0.0
-10.562278838235523, -7.98424417278507, 10.475015874711161, 0.6695189737510219, 0.0
-9.655973663143879, -9.578857496502415, 10.475015367868057, 0.4411811487161902, 0.0
-8.807777448228759, -10.338901573868178, 10.47500923631473, 0.3503272232878145, 0.0
-8.083216520593275, -11.831793624555543, 10.47500151456272, 0.07944677257490686, 0.0
-6.991524066741775, -12.191212093488057, 10.474994812378602, 0.05766172456296869, 0.0
-5.2096390505354675, -11.822416920518737, 10.474991018744364, 0.2023764633838946, 0.0
-4.051999948643707, -11.00708153557747, 10.47499213288067, 0.4042937731636237, 0.0
-2.985159477301541, -10.936975216595915, 10.474994906422468, 0.42185419979718497, 0.0
-1.921102420456357, -10.868351911120342, 10.47499826136977, 0.418918536611509, 0.0
-0.952808111711139, -10.349023972825773, 10.47500112774809, 0.4959002022818038, 0.0
0.14073808724279147, -8.949702013823657, 10.47500342124508, 0.7232140452389813, 0.0
0.9317663991617897, -8.438452225104056, 10.475003819948173, 0.7561416225282293, 0.0
2.157848763585985, -8.613753443584116, 10.475003529204596, 0.5883297593966887, 0.0
3.0133894642825023, -8.090459992726373, 10.475002733119418, 0.5748632157642756, 0.0
4.002633535415791, -7.674519600599029, 10.47500161579771, 0.5022244181692893, 0.0
4.937270250151743, -6.467074856747612, 10.474999740226501, 0.5290424875791854, 0.0
5.411582906616534, -5.585558678738319, 10.47499862527316, 0.5539168531590498, 0.0
7.325939678626663, -5.335138307215148, 10.47499783345104, 0.20420742134489553, 0.0
7.518874256664178, -4.169114663771427, 10.47499754885231, 0.25809837687533876, 0.0
8.168333220568321, -3.1344177400362043, 10.47499787402485, 0.17572217636494758, 0.0
7.284930335669646, -1.3525845446645666, 10.474999109927394, 0.42489183497255956, 0.0
6.156969968418203, -0.2581348989434772, 10.475000096821036, 0.6889092860686585, 0.0
5.533673827862621, 0.7734409678817334, 10.475000945438465, 0.8309795135176, 0.0
