-49.48982881228406, 0.0039716782225264705, 10.467715607237055, 0.5, 0.0
-48.96505830879157, -0.014976570764962727, 10.468626557939423, 0.4963041769147026, 0.0
-47.91407881760644, 0.5660440053869742, 10.471606767991743, 0.6266445078634698, 0.0
-46.86839267735821, 0.5191799033192592, 10.4751429638554, 0.6172206639418467, 0.0
-45.82257414077825, 0.4176845908368554, 10.478049034667853, 0.5948397569987169, 0.0
-44.76441661376982, -0.584466978745585, 10.479143480186924, 0.3709048956635008, 0.0
-44.25613943752988, 1.136081947134028, 10.478787842164598, 0.7520962000533192, 0.0
-43.20454961982575, 2.2536055271194346, 10.476877642823087, 0.9979443325164042, 0.0
-42.126306742036085, 1.3208769482139981, 10.474433910393445, 0.7895590920921398, 0.0
-41.06543980727038, 0.4884207563341345, 10.472734682444914, 0.6067635909448978, 0.0
-40.02177900427781, 0.019610978193450368, 10.473005818801742, 0.5101060718383308, 0.0
-39.04446851005543, -0.4510842926941383, 10.474918686585536, 0.42566258621322245, 0.0
-38.65137798080806, -0.871207923199653, 10.475837521144273, 0.3490677284946197, 0.0
-37.989880191347844, -1.6888188177252925, 10.476342087448941, 0.21945671903288522, 0.0
-37.067553315957134, -2.137551074243782, 10.475380833440752, 0.21436049055112824, 0.0
-35.95851196563061, -2.399055979604541, 10.474575954908492, 0.2650415459862947, 0.0
-34.629564748971596, -1.9799419002920344, 10.474444845909405, 0.46154234508446595, 0.0
-33.53161730883972, -1.9702978161726055, 10.474710065681968, 0.5399410892289755, 0.0
-33.01328757075894, -2.012555666302448, 10.474899732652512, 0.5608684472187426, 0.0
-32.02475351046281, -2.3224761374157423, 10.475210331022563, 0.5373895895157281, 0.0
-30.95836179943944, -1.7437639744241373, 10.475286829128402, 0.6925049492460479, 0.0
-29.92461823076227, -3.0487277145312497, 10.475189537452323, 0.4082239419357119, 0.0
-28.842029390843926, -2.8998878939512496, 10.475017035881688, 0.4255531946188976, 0.0
-28.32061976379394, -2.7359865271104713, 10.474933387600714, 0.4460684201927997, 0.0
-27.394935821403898, -2.0868785279806796, 10.474832848733922, 0.5450614408103567, 0.0
-26.329551286359642, -2.0068144742005374, 10.474862316061328, 0.49158536203093517, 0.0
-25.373089741278346, -1.577989236836757, 10.474966411790366, 0.5025068769789127, 0.0
-23.938959606200903, -2.1528582861455505, 10.475070590335742, 0.2558242207954095, 0.0
-23.324371970465602, -0.9617433364915797, 10.475100598826588, 0.43734758973336585, 0.0
-22.938965198511838, -0.5241464549525658, 10.475074635626443, 0.4907728829881977, 0.0
-22.055523292946773, 0.4531041869652461, 10.474989463802888, 0.6354461457552865, 0.0
-20.706478142084986, 1.2293956064931097, 10.474942450128738, 0.7955485900347736, 0.0
-19.713908594263692, 0.08602662310032372, 10.474968083558293, 0.6031196725849634, 0.0
-18.795582092034085, -0.5916467907338143, 10.475005305890784, 0.5653761898086684, 0.0
-18.55414261868907, -1.864180721799752, 10.475020019394304, 0.37842730444044564, 0.0
