-49.48982881228406, 0.0039716782225264705, 10.467715607237055, 0.5, 0.0
-48.96551618827555, -0.10332271773305779, 10.468626557939423, 0.47667143613545343, 0.0
-47.9164370609956, 0.07722408901974331, 10.471606767991743, 0.5180165956763582, 0.0
-46.86957158786156, -0.0892221833963931, 10.4751429638554, 0.4820199464059585, 0.0
-45.821588021435026, 0.13268597107824442, 10.478049034667853, 0.5315063512694513, 0.0
-44.7767453404521, 0.6436975894476942, 10.479143480186924, 0.6438441060135677, 0.0
-44.251816379458816, 0.7461960123982663, 10.478787842164598, 0.665449555375814, 0.0
-43.19318770101945, 0.6706386514878977, 10.476877642823087, 0.6461648545570378, 0.0
-42.128985046482505, 0.7563973469405068, 10.474433910393445, 0.6641177687240992, 0.0
-41.06573557360592, 0.47646842247570964, 10.472734682444914, 0.6041067036694394, 0.0
-39.99908884823251, 0.3491153780993308, 10.473005818801742, 0.5835026750963296, 0.0
-38.97786803684624, -0.08807636213762216, 10.474918686585536, 0.5076774540850312, 0.0
-38.506510621021434, -0.33802338555899913, 10.475837521144273, 0.47184873460815957, 0.0
-37.57907660103174, -0.7577733891668246, 10.476342087448941, 0.44560047096096717, 0.0
-36.62262234469111, -1.2033549035191933, 10.475380833440752, 0.44430262547155486, 0.0
-35.803966397621615, -2.0299777951341973, 10.474575954908492, 0.3539590521694674, 0.0
-34.726982131012356, -2.2593834350514586, 10.474444845909405, 0.3957789391198416, 0.0
-33.772271353149826, -2.8641271773856865, 10.474710065681968, 0.3342390037969575, 0.0
-33.20974581594187, -2.8798888990121223, 10.474899732652512, 0.36324518939532946, 0.0
-32.10376766613459, -2.900053499991804, 10.475210331022563, 0.4078435928115987, 0.0
-31.02451546934158, -3.1269292688857475, 10.475286829128402, 0.3847835312338518, 0.0
-29.950545872555118, -2.426887617605429, 10.475189537452323, 0.5465306950721489, 0.0
-28.96601412698708, -1.9823978166355483, 10.475017035881688, 0.6312930827515888, 0.0
-28.4275003190344, -2.1565888261296853, 10.474933387600714, 0.5769958148288694, 0.0
-27.295061997383005, -2.433340886722151, 10.474832848733922, 0.46493470577996787, 0.0
-26.43937264181158, -1.714864728472064, 10.474862316061328, 0.5609013798631052, 0.0
-25.390740701617332, -1.5376127563720172, 10.474966411790366, 0.512299332062968, 0.0
-24.379865237910536, -1.210813867387986, 10.475070590335742, 0.4869615550967468, 0.0
-23.322192126587076, -0.966577040558682, 10.475100598826588, 0.4361692583258956, 0.0
-23.179172719000217, 0.0917214845489922, 10.475074635626443, 0.6376738695139039, 0.0
-21.934236593205654, -0.3452647493100467, 10.474989463802888, 0.4559952106207392, 0.0
-20.99505952794665, -0.40407623195346387, 10.474942450128738, 0.42693360047039214, 0.0
-20.15688744182003, -0.8811019884304296, 10.474968083558293, 0.366730371305914, 0.0
-19.279917188556485, -1.2448296396464589, 10.475005305890784, 0.38467408588532975, 0.0
-18.570484214951566, -1.8803972070255417, 10.475020019394304, 0.37331125773420065, 0.0
-18.40526923594041, -2.390548034235738, 10.475020749511085, 0.31928863350415304, 0.0
-17.701429562918882, -3.116290999903292, 10.4750142736727, 0.3317460935813474, 0.0
-16.394691827884554, -3.4212637112505546, 10.47500430293793, 0.515060948369106, 0.0
-15.202768168770621, -3.789923507983902, 10.474997178709819, 0.6661049062089253, 0.0
-13.988247074980283, -4.074981095368605, 10.474993288083247, 0.8266253054583668, 0.0
-13.790603511276236, -4.580303066731471, 10.474992358931821, 0.7824139597323722, 0.0
-13.016412834365289, -5.214986206435201, 10.47499214007524, 0.8059793310546965, 0.0
-12.827535501885635, -6.500033447863064, 10.474993583310438, 0.6248238571378874, 0.0
-12.462977486846764, -7.693577119139141, 10.474996060033513, 0.47233815021194714, 0.0
-11.753621235919503, -8.52344784857976, 10.474998941640557, 0.4163134344772016, 0.0
-10.980945188431381, -9.329849312990486, 10.475001599527664, 0.3559178747726178, 0.0
-10.483728427076302, -9.557112444868041, 10.475002648137524, 0.36511595741127945, 0.0
-9.48981587744881, -10.011730500537961, 10.475003915746598, 0.3690219249218064, 0.0
