84.02122127341772, -9.488379652805293, 5.7110166105179845, 0.5
84.26970242376552, -5.911100513513074, 5.6025807145665745, 0.45504101430049576
84.24522217736535, -1.8095178086505301, 5.470843030013845, 0.45959824112400716
84.84846859648297, 1.8646849375799734, 5.483814422747365, 0.34709889765395874
84.17881744646154, 6.0001767592232405, 5.5077538034093125, 0.3748933496945385
83.94001516995378, 10.430363427566807, 5.5434322960519795, 0.20645669643161732
83.47411436477314, 13.304110793391656, 5.674890067651605, 0.15216218952931929
82.9346955487882, 16.850313531730777, 6.05030512174132, 0.45493945100810385
82.82578541997907, 21.310933707832497, 6.254065827150928, 0.8700291322114849
83.01243284986238, 24.13049991162377, 6.383382963440104, 0.9532836242167974
83.31742091912855, 27.45743598990766, 6.504345573085049, 0.8528444383342104
83.24295576301942, 31.469636615273206, 6.619875970855011, 0.5818863277881554
83.0733812785458, 35.23258827021115, 6.796231602204983, 0.25705684774721904
81.95614364763415, 38.66038771420757, 7.0691270561943975, 0.4679444649838902
82.33585632073718, 42.34679171017171, 7.203369808394662, 0.6101519011491737
82.493374364453, 46.29208766319325, 7.341478925803079, 0.7104179679288136
83.6413969696313, 50.28405535516814, 7.4972398749340305, 0.5576220223890408
83.40041665141673, 53.872733489318776, 7.61997204463873, 0.6043698156266483
83.88604064053365, 57.98333571452302, 7.73476506499106, 0.5182437236443446
84.19581446029139, 62.0881156202659, 7.81473482764069, 0.4644814743505836
84.06307575201014, 65.68606420293095, 7.86962581821129, 0.4921366455520905
82.41258546537792, 69.72102713183729, 7.95624565331697, 0.7637155382003115
80.97275364616738, 73.1024714751384, 8.05084093460881, 0.9181311767143194
79.40517117961193, 75.66176482824147, 8.117237369772752, 0.9978928831898758
77.45955141963513, 78.37838338304721, 8.17348374985703, 0.9986268109589593
75.51943031397946, 79.82777377462995, 8.200993782329352, 1.0
72.7891443694065, 80.43025082246521, 8.203119656026127, 1.0
69.86473251888411, 79.90733154629767, 8.179660228948759, 1.0
67.74283797932632, 78.63702380128721, 8.143757333259707, 1.0
65.77142198300129, 76.05427405897878, 8.090380074928651, 1.0
63.73514870617816, 72.98833750613484, 8.025448570892092, 0.9266019543140599
62.369846385561345, 70.30788444296851, 7.965401771315381, 0.7725858673465233
60.74392911499559, 66.21769261854892, 7.886825787373517, 0.5075570316037592
59.65112308940526, 62.12734949552404, 7.796682401294794, 0.3288591407190943
58.86620690066655, 58.65405869662928, 7.712846852672523, 0.22365318289379976
58.21399477078528, 54.75730541043896, 7.616088711913336, 0.19427819616820588
58.16358297436701, 51.19906503349385, 7.53201003242397, 0.3072867412954112
57.75931866486826, 47.09056729388853, 7.4370023220971335, 0.4361648794685362
